City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
464,Ndele,CF,76.12,overcast clouds,8.4109,20.6473,
467,Geraldton,AU,75.61,clear sky,-28.7667,114.6,Broadwater Mariner Resort
471,Koungou,YT,80.31,few clouds,-12.7336,45.2042,Villa Netibor
472,Bima,ID,87.71,scattered clouds,-8.4667,118.7167,Lambitu Hotel
477,Blackwater,AU,77.68,overcast clouds,-23.5833,148.8833,Blackwater Motor Inn
483,Mandera,KE,78.8,broken clouds,3.9366,41.867,Red Sea Resort & Suites Mandera County
487,Manggar,ID,86.04,moderate rain,-2.8833,108.2667,Guest Hotel
496,Bengkulu,ID,86.14,scattered clouds,-3.8004,102.2655,Grage Hotel Bengkulu
507,Naifaru,MV,84.9,light rain,5.4444,73.3657,Naifaru Residence Guest House
508,Carlagan,PH,85.53,scattered clouds,14.975,122.0456,Cabatagan Island
510,Cabedelo,BR,75.87,overcast clouds,-6.9811,-34.8339,Hotel Pigalle
512,Jalor,IN,89.53,clear sky,25.35,72.6167,Hotel Mansarovar
515,Ambon,ID,87.94,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
516,Takoradi,GH,78.57,light rain,4.8845,-1.7554,Raybow International Hotel
520,Katherine,AU,89.92,clear sky,-14.4667,132.2667,Pine Tree Motel
521,Baramati,IN,87.26,overcast clouds,18.15,74.5833,OYO 43302 Hotel Sargam
529,Uyo,NG,75.36,overcast clouds,5.0333,7.9266,Economy Lodge
532,Kashi,CN,77.07,clear sky,39.4547,75.9797,帕米尔青年旅舍
533,Bucerias,MX,76.98,few clouds,20.75,-105.3333,Royal Decameron Complex - Puerto Vallarta
535,Waingapu,ID,86.38,few clouds,-9.6567,120.2641,Pondok Wisata Elim
536,Alofi,NU,78.82,light rain,-19.0595,-169.9187,Taloa Heights
537,Buala,SB,83.68,moderate rain,-8.145,159.5921,Maringe Lagoon Lodge
538,Luganville,VU,81.07,broken clouds,-15.5333,167.1667,The Espiritu Hotel
542,Gorom-Gorom,BF,86.83,overcast clouds,14.4439,-0.2361,
543,Asyut,EG,80.8,scattered clouds,27.181,31.1837,فندق ميس إيجيبت Miss Egypt Hotel
548,Japura,ID,88.29,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
560,Bara,NG,84.18,broken clouds,10.3744,10.7288,
567,Iberia,US,78.87,clear sky,29.9502,-91.7507,back to back rv park
570,Arlit,NE,86.74,broken clouds,18.7369,7.3853,Case de Passage De la Prefecture
571,Spring Hill,US,78.82,clear sky,28.4769,-82.5255,Room of The world By traveline Plus
581,Gizo,SB,85.46,light rain,-8.103,156.8419,Imagination Island
585,Kailua,US,78.78,overcast clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
589,Ciudad Valles,MX,84.43,clear sky,21.9833,-99.0167,Hotel Mision Ciudad Valles
592,Bahile,PH,89.65,overcast clouds,9.9995,118.7878,Nitivos Beach Resort
595,Aguie,NE,85.37,scattered clouds,13.506,7.7786,
600,Umm Lajj,SA,81.27,broken clouds,25.0213,37.2685,Moon light Furnished Units
603,Blythe,US,79.03,haze,33.6103,-114.5964,Rodeway Inn & Suites
609,Sumenep,ID,85.8,moderate rain,-7.0167,113.8667,OYO 3271 Homestay Pandian
618,Campoverde,PE,76.69,few clouds,-8.4753,-74.8058,Hospedaje Coral's
619,Araceli,PH,84.54,overcast clouds,10.5529,119.9913,JBryan Traveler's Inn
622,Lewisville,US,86.72,clear sky,33.0462,-96.9942,Best Western Plus Hotel Lewisville Flower Mound
626,Sabang,ID,83.79,overcast clouds,5.8933,95.3214,Hotel Citra
641,Tual,ID,83.7,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
649,Vanimo,PG,86.83,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
651,La Asuncion,VE,78.01,scattered clouds,11.0333,-63.8628,Colinas de Matasiete
652,Tessalit,ML,75.36,clear sky,20.1986,1.0114,
654,Borazjan,IR,78.03,clear sky,29.2666,51.2159,شرکت زرمهریار شعبه سوم
657,Jahanabad,IN,78.64,clear sky,25.2167,84.9833,TENI BIGHA
669,Oranjestad,AW,80.17,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
671,Houma,US,78.01,clear sky,29.5958,-90.7195,Courtyard by Marriott Houma
675,Emerald,AU,78.84,overcast clouds,-23.5333,148.1667,The Irish Village
679,Kununurra,AU,85.98,clear sky,-15.7667,128.7333,Hotel Kununurra
685,Lake Havasu City,US,82.4,clear sky,34.4839,-114.3224,Heat Hotel
686,Gamba,GA,75.96,few clouds,-2.65,10.0,
691,Acapulco,MX,80.42,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
692,Najran,SA,75.04,clear sky,17.4924,44.1277,محمد هادي ال فطيح
695,Jieshi,CN,80.94,overcast clouds,22.8134,115.8257,Yuehai Hotel
700,Galveston,US,81.0,clear sky,29.3669,-94.9669,Crystal Suites
705,Eyl,SO,82.38,light rain,7.9803,49.8164,Amiin Hotel
