City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
182,Salalah,OM,82.49,few clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
188,Chandbali,IN,84.83,overcast clouds,20.7833,86.7667,Sabitri Bhavan
190,Escarcega,MX,87.69,broken clouds,18.6089,-90.7454,Hotel Maria Isabel
192,Acapulco,MX,79.92,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
204,Abnub,EG,80.69,few clouds,27.2696,31.1511,مضيفت اولاد احمد ابو حسين
205,Guayaramerin,BO,77.5,broken clouds,-10.8368,-65.3614,Hostal Funf
215,Abu Zabad,SD,81.93,overcast clouds,12.35,29.25,حامد محمد نور
216,Mayor Pablo Lagerenza,PY,78.71,overcast clouds,-19.9309,-60.7718,
218,Coruripe,BR,75.42,clear sky,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
219,Kununurra,AU,82.38,clear sky,-15.7667,128.7333,Hotel Kununurra
224,Hutchinson,US,78.04,clear sky,38.0608,-97.9298,Hampton Inn Hutchinson
229,Sokoni,TZ,81.16,overcast clouds,-6.4333,39.55,Ujamaa Beach Resort
230,Macapa,BR,78.78,scattered clouds,0.0389,-51.0664,Atalanta Hotel
235,Cabedelo,BR,75.87,overcast clouds,-6.9811,-34.8339,Hotel Pigalle
242,Pitimbu,BR,75.79,overcast clouds,-7.4706,-34.8086,Reserva do Abiaí
243,Marawi,PH,79.39,overcast clouds,7.9986,124.2928,Derogongan Residence
245,Victoria,HK,78.96,overcast clouds,22.2855,114.1577,Mini Hotel Central
247,Cabo San Lucas,MX,80.91,few clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
252,Sola,VU,80.47,scattered clouds,-13.8833,167.55,Leumerus Bungalows
258,Pemangkat,ID,80.96,light rain,1.1667,108.9667,Ramah Kost KITA
260,Marrakesh,MA,75.27,clear sky,31.6315,-8.0083,Les Jardins de La Koutoubia
262,Gizo,SB,85.64,broken clouds,-8.103,156.8419,Imagination Island
266,Tautira,PF,80.87,scattered clouds,-17.7333,-149.15,Pension Oaoa
268,Natal,BR,77.65,light rain,-5.795,-35.2094,Villa Park Hotel | Natal
269,Kimbe,PG,88.95,broken clouds,-5.5502,150.1429,Kimbe Bay Hotel
270,Srikakulam,IN,84.34,overcast clouds,18.3,83.9,Micro Systems
274,Teahupoo,PF,80.53,scattered clouds,-17.8333,-149.2667,Vanira Lodge
275,Cockburn Town,TC,78.93,clear sky,21.4612,-71.1419,Osprey Beach Hotel
283,Ixtapa,MX,76.23,scattered clouds,20.7,-105.2,hotel la terminal
285,Moranbah,AU,76.01,overcast clouds,-22.0016,148.0466,Direct Hotels - Monterey Moranbah
291,Alice Town,BS,80.47,scattered clouds,25.7167,-79.3,Bimini Big Game Club Resort & Marina
292,San Ignacio,BZ,79.48,overcast clouds,17.1561,-89.0714,Rainforest Haven Inn
294,Sain Alto,MX,75.43,overcast clouds,23.5833,-103.25,Hotel Barraza
295,Goundam,ML,84.92,clear sky,16.4145,-3.6708,
296,Poum,NC,78.01,overcast clouds,-20.2333,164.0167,
298,Gigmoto,PH,84.74,scattered clouds,13.7796,124.39,Cj's Travellers Inn
300,Harper,LR,77.22,light rain,4.375,-7.7169,Screensaver
306,Pontianak,ID,78.78,few clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
309,Sinnamary,GF,78.08,broken clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
314,Port Keats,AU,86.9,clear sky,-14.25,129.55,TDC Village (Hundred Man Camp)
325,Puerto Ayacucho,VE,75.99,overcast clouds,5.6639,-67.6236,Posada Turistica Manapiare
328,Magdalena,PH,88.36,few clouds,14.1999,121.429,Samparada & Gestiada Residences
330,Pavagada,IN,82.65,overcast clouds,14.1,77.2667,HOTEL GAYATHRI COMFORTS
332,Paciran,ID,83.57,overcast clouds,-6.8767,112.3761,Tanjung Kodok Beach Resort
336,Kandi,BJ,78.44,light rain,11.1342,2.9386,Baric Motel De Kandi
337,Lhokseumawe,ID,80.08,light rain,5.1801,97.1507,OYO 3278 Penginapan Alfajri
340,Matina,CR,79.43,broken clouds,10.0761,-83.2895,Hospedaje Lawson
345,Banda Aceh,ID,83.48,overcast clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
347,Ocos,GT,78.98,broken clouds,14.5094,-92.1933,Auto Hotel El Soñador
349,Touros,BR,78.06,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
352,Kloulklubed,PW,75.7,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
354,Takoradi,GH,79.18,light rain,4.8845,-1.7554,Raybow International Hotel
357,Axim,GH,79.23,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
361,Biak,ID,83.98,overcast clouds,-0.9131,122.8766,Penginapan Kim
364,Oistins,BB,78.64,few clouds,13.0667,-59.5333,Butterfly Beach Hotel
366,Isla Mujeres,MX,82.45,clear sky,21.2311,-86.731,Hotel La Joya Isla Mujeres
367,Doha,QA,80.58,clear sky,25.2867,51.5333,Movenpick Hotel Doha
375,Cayenne,GF,82.09,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
377,Sorong,ID,85.06,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
382,Port Hedland,AU,84.25,overcast clouds,-20.3167,118.5667,The Esplanade Hotel
388,Porto Novo,BJ,79.5,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
395,Zinder,NE,86.83,broken clouds,13.8072,8.9881,Hotel de Ville
396,Tari,NG,84.65,broken clouds,12.4086,4.4914,
401,Daru,PG,86.34,scattered clouds,-9.0763,143.2092,Daru Lodge
402,Morgan City,US,79.02,clear sky,29.6994,-91.2068,Hampton Inn & Suites Morgan City
403,Seagoville,US,87.76,clear sky,32.6396,-96.5383,Seagoville Inn Seagoville
408,Katobu,ID,84.94,overcast clouds,-4.9408,122.5276,La Ode Husein
411,Lodwar,KE,83.46,few clouds,3.1191,35.5973,Solmar Gracious Hotel
416,Aksu,CN,76.39,clear sky,41.1231,80.2644,Pudong Holiday Hotel
417,Soyo,AO,77.25,scattered clouds,-6.1349,12.3689,Hotel Mpampa
419,Pimenta Bueno,BR,75.94,overcast clouds,-11.6725,-61.1936,Cristalina Palace Hotel
429,Kirakira,SB,85.24,overcast clouds,-10.4544,161.9205,SanBiz Lodge
432,Puerto Escondido,MX,82.22,scattered clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
436,Adrar,MR,85.55,broken clouds,20.5022,-10.0711,
438,Aitape,PG,85.75,overcast clouds,-3.1374,142.3475,
441,Turbana,CO,81.41,overcast clouds,10.2717,-75.4422,Cartagena Hills
442,Taoudenni,ML,81.72,scattered clouds,22.6783,-3.9836,
446,Pasaje,EC,75.34,overcast clouds,-3.3333,-79.8167,Finca Huaylala
450,Eyl,SO,82.49,broken clouds,7.9803,49.8164,Amiin Hotel
456,Mamallapuram,IN,86.05,overcast clouds,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
467,Kano,NG,87.01,broken clouds,12.0001,8.5167,Royal Tropicana Hotel
468,Mount Isa,AU,78.57,scattered clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
480,Solok,ID,77.95,broken clouds,-0.7918,100.6593,Mami Hotel & Restaurant
487,Panaba,MX,85.84,clear sky,21.2833,-88.2667,Hotel California
493,Caliling,PH,84.02,overcast clouds,9.9804,122.4814,Emoha Dive Resort
495,Safaga,EG,78.96,overcast clouds,26.7292,33.9365,Lamar Resort Abu Soma
497,Kuraymah,SD,79.74,clear sky,18.55,31.85,Nubian House
501,Garachine,PA,81.36,overcast clouds,8.0647,-78.3628,
505,Padang,ID,82.45,scattered clouds,-0.9492,100.3543,Mercure Padang
508,Dalbandin,PK,83.77,clear sky,28.8947,64.4101,Sanjrani House
510,Koumac,NC,79.63,overcast clouds,-20.5667,164.2833,Le Monitel
517,Palu,ID,85.55,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
518,Makakilo City,US,82.72,scattered clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
520,Mormugao,IN,83.14,light rain,15.4,73.8,Coconut Creek Resort
521,Fomboni,KM,82.31,overcast clouds,-12.28,43.7425,Auberge les abou
522,Kouroussa,GN,77.2,overcast clouds,10.65,-9.8833,Hotel Tando Plus
524,Minab,IR,82.15,clear sky,27.1467,57.0801,Bam campground
527,Qui Nhon,VN,82.83,overcast clouds,13.7667,109.2333,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
541,Kathu,TH,85.69,light rain,7.9178,98.3332,Novotel Phuket Resort
542,Agadez,NE,84.27,broken clouds,19.75,10.25,
545,Parrita,CR,80.55,broken clouds,9.5201,-84.3225,Beso del Viento
551,Ambulu,ID,83.84,broken clouds,-8.345,113.6058,Hotel Ambulu Jember
552,Hatillo,PR,80.38,clear sky,18.4863,-66.8254,El Buen Hotel
557,San Policarpo,PH,84.16,broken clouds,12.1791,125.5072,Agapita M. Nicart
558,Buala,SB,84.02,moderate rain,-8.145,159.5921,Maringe Lagoon Lodge
560,Nisia Floresta,BR,77.81,light rain,-6.0911,-35.2086,Rancho Crepusculo
563,Ende,ID,84.79,broken clouds,-8.8432,121.6623,Dwi Putra Hotel - Ende
564,Edd,ER,82.38,overcast clouds,13.9297,41.6925,
575,Omboue,GA,77.13,broken clouds,-1.5746,9.2618,Hotel Olako
578,Bilgi,IN,83.1,overcast clouds,16.35,75.6167,Kenada Lodge
579,Houston,US,82.13,overcast clouds,29.7633,-95.3633,"Hotel ICON, Autograph Collection"
580,Kolokani,ML,89.8,overcast clouds,13.5728,-8.0339,Lycee Famolo Coulibalibali De Kolokani
588,Puerto El Triunfo,SV,82.08,overcast clouds,13.2833,-88.55,Hotel Jardin
597,Pucallpa,PE,78.84,few clouds,-8.3791,-74.5539,Hotel Sol de Oriente - Pucallpa
598,Malumfashi,NG,81.39,broken clouds,11.7853,7.6218,INFINITY CYBER CAFE MALUMFASHI
601,San Cristobal,VE,75.38,scattered clouds,7.7669,-72.225,Pirineos
604,Bairiki,KI,86.0,scattered clouds,1.3292,172.9752,Tarawa Boutique Hotel
608,Akyab,MM,78.73,light rain,20.15,92.9,Hotel Memory
609,Arlit,NE,86.23,broken clouds,18.7369,7.3853,Case de Passage De la Prefecture
614,Atambua,ID,83.39,clear sky,-9.1061,124.8925,Kost Alfa Flat
622,Leon,MX,84.25,broken clouds,21.1167,-101.6667,Enterprise Inn Poliforum
631,Pandan,PH,85.3,few clouds,14.0453,124.1694,Bonifacio Lodge
633,Gao,ML,84.06,clear sky,16.6362,1.637,
638,Dutse,NG,85.86,scattered clouds,11.7594,9.3392,Central Mosque Galamawa
640,Muncar,ID,85.1,few clouds,-8.4333,114.3333,Zaky Homestay
641,Fort Wellington,GY,77.92,clear sky,6.4,-57.6,TE'AMO Entertainment Park
642,San-Pedro,CI,75.94,overcast clouds,4.7485,-6.6363,Hotel Maria
649,Lahaina,US,82.4,broken clouds,20.8783,-156.6825,Lahaina Shores Beach Resort
651,Bawku,GH,86.7,few clouds,11.0616,-0.2417,Ultimate Guest House
653,Bonoua,CI,82.02,overcast clouds,5.2741,-3.595,Hotel Bon Samaritian
654,San Patricio,US,82.49,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
657,Galveston,US,81.0,clear sky,29.3669,-94.9669,Crystal Suites
662,Kangaba,ML,84.43,light rain,11.9333,-8.4167,CAF (case de l´amitié et de la fraternité)
665,Baghmara,IN,84.9,clear sky,23.795,86.2085,Shankar tea shop
667,Termiz,UZ,75.29,haze,37.2242,67.2783,Hotel Ulugbek
669,Tabuk,PH,86.5,broken clouds,17.4189,121.4443,Golden Berries Hotel and Convention
672,Isabela,PH,80.65,moderate rain,6.7085,121.9711,Isawad Resort
673,Enid,US,82.56,clear sky,36.3956,-97.8784,Ramada by Wyndham Enid
