City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
111,Hilo,US,19.7297,-155.09,86.29,92,41,4.0,scattered clouds
112,Port Elizabeth,ZA,-33.918,25.5701,56.32,97,0,3.44,clear sky
113,Kavaratti,IN,10.5669,72.642,85.28,68,100,15.52,overcast clouds
114,San Quintin,MX,30.4833,-115.95,58.03,77,0,20.85,clear sky
115,Nanortalik,GL,60.1432,-45.2371,36.48,91,100,2.89,overcast clouds
116,Georgetown,MY,5.4112,100.3354,85.95,82,20,8.05,light rain
117,Urdoma,RU,61.7533,48.5442,46.35,92,100,5.26,light rain
118,Jamiltepec,MX,16.2833,-97.8167,75.25,68,47,0.94,scattered clouds
119,Taltal,CL,-25.4,-70.4833,61.7,68,0,3.89,clear sky
120,Columbus,US,39.9612,-82.9988,60.64,50,0,9.22,clear sky
121,Tuktoyaktuk,CA,69.4541,-133.0374,41.0,70,75,10.36,broken clouds
122,Kyzyl-Suu,KG,42.3414,78.0056,62.53,40,0,2.01,clear sky
123,Sakata,JP,38.9167,139.855,60.98,44,40,8.05,scattered clouds
124,Nampula,MZ,-15.1165,39.2666,69.75,94,40,4.61,scattered clouds
125,Goderich,CA,43.7501,-81.7165,52.12,35,99,9.22,overcast clouds
126,Chumikan,RU,54.7183,135.315,37.17,85,75,7.29,broken clouds
127,Kloulklubed,PW,7.0419,134.2556,73.9,88,100,9.89,light rain
128,Lakes Entrance,AU,-37.8811,147.981,61.16,60,3,4.27,clear sky
129,New Norfolk,AU,-42.7826,147.0587,59.92,51,36,2.37,scattered clouds
130,Brae,GB,60.3964,-1.353,47.37,91,100,21.25,overcast clouds
131,Te Anau,NZ,-45.4167,167.7167,55.45,77,66,2.84,broken clouds
132,Saint-Philippe,RE,-21.3585,55.7679,69.39,81,38,6.51,scattered clouds
133,Bambanglipuro,ID,-7.95,110.2833,85.87,71,33,5.1,scattered clouds
134,Kaseda,JP,31.4167,130.3167,69.67,85,99,5.41,overcast clouds
135,Pisco,PE,-13.7,-76.2167,65.01,88,4,2.3,clear sky
136,Port Macquarie,AU,-31.4333,152.9167,71.89,58,0,4.68,clear sky
137,Mapimi,MX,25.8167,-103.85,81.18,11,99,1.32,overcast clouds
138,Torbay,CA,47.6666,-52.7314,34.57,88,9,1.99,clear sky
139,Sambava,MG,-14.2667,50.1667,73.09,88,5,7.67,clear sky
140,Leningradskiy,RU,69.3833,178.4167,29.62,90,100,18.12,light snow
141,Thompson,CA,55.7435,-97.8558,55.56,41,75,6.91,broken clouds
142,Richards Bay,ZA,-28.783,32.0377,62.37,85,51,7.7,broken clouds
143,Port Moresby,PG,-9.4431,147.1797,89.02,70,40,11.5,haze
144,Diego De Almagro,CL,-26.3667,-70.05,54.3,66,17,4.59,few clouds
145,Tiksi,RU,71.6872,128.8694,16.07,82,14,4.14,few clouds
146,Michurinsk,RU,52.8978,40.4907,51.33,67,100,9.55,overcast clouds
147,Buyabod,PH,13.4666,122.0526,86.49,63,39,4.32,scattered clouds
148,Marsa Matruh,EG,31.3525,27.2453,64.6,72,0,6.91,clear sky
149,Ulladulla,AU,-35.35,150.4667,62.76,66,55,8.5,light rain
150,Kuala Kangsar,MY,4.7667,100.9333,85.95,92,100,1.05,light rain
151,Kaitangata,NZ,-46.2817,169.8464,54.37,92,99,5.66,overcast clouds
152,Pangnirtung,CA,66.1451,-65.7125,20.12,89,88,6.22,overcast clouds
153,Yumen,CN,40.2833,97.2,69.57,28,78,2.77,broken clouds
154,Husavik,IS,66.0449,-17.3389,42.85,89,100,4.74,overcast clouds
155,San Vicente,AR,-26.6167,-54.1333,52.41,91,0,2.35,clear sky
156,Hami,CN,42.8,93.45,76.14,24,7,1.21,clear sky
157,Belyy Yar,RU,53.6039,91.3903,45.86,25,0,4.47,clear sky
158,Mtsensk,RU,53.2766,36.5733,45.01,94,100,17.43,overcast clouds
159,Havre-Saint-Pierre,CA,50.2334,-63.5986,39.2,80,0,3.44,clear sky
160,Portland,US,45.5234,-122.6762,46.54,91,100,5.99,overcast clouds
161,Chake Chake,TZ,-5.2459,39.7666,78.24,81,100,9.53,overcast clouds
162,Den Helder,NL,52.9599,4.7593,47.97,88,100,7.0,overcast clouds
163,Chuy,UY,-33.6971,-53.4616,56.34,92,0,5.91,clear sky
164,Mega,ET,4.05,38.3,58.39,97,96,11.86,overcast clouds
165,Yamada,JP,39.4667,141.95,61.88,38,100,9.95,overcast clouds
166,Barrow,US,71.2906,-156.7887,31.64,89,94,10.56,overcast clouds
167,Quatre Cocos,MU,-20.2078,57.7625,71.1,86,21,6.17,few clouds
168,Ilulissat,GL,69.2167,-51.1,7.79,96,18,7.36,few clouds
169,Moerai,PF,-22.4333,-151.3333,78.69,72,57,9.01,broken clouds
170,Laguna,US,38.421,-121.4238,58.01,43,25,8.01,scattered clouds
171,Vao,NC,-22.6667,167.4833,74.8,63,100,17.38,overcast clouds
172,Bredasdorp,ZA,-34.5322,20.0403,55.56,77,100,4.65,overcast clouds
173,Zaysan,KZ,47.4667,84.8667,56.48,24,0,8.37,clear sky
174,Bethel,US,41.3712,-73.414,50.9,48,100,3.0,overcast clouds
175,Yulara,AU,-25.2406,130.9889,64.24,25,79,12.66,broken clouds
176,Mbuji-Mayi,CD,-6.15,23.6,72.19,74,100,2.71,overcast clouds
177,Svetlogorsk,BY,52.6333,29.7333,40.93,90,43,8.72,scattered clouds
178,Shubarkuduk,KZ,49.1447,56.4872,52.52,44,100,15.93,overcast clouds
179,Okhotsk,RU,59.3833,143.3,40.23,68,78,6.53,broken clouds
180,Fortuna,US,40.5982,-124.1573,48.65,89,100,10.36,overcast clouds
181,Selfoss,IS,63.9331,-20.9971,46.85,87,100,11.86,overcast clouds
182,Poum,NC,-20.2333,164.0167,77.92,58,100,14.18,overcast clouds
183,West Bay,KY,19.3667,-81.4167,82.08,83,20,8.05,few clouds
184,San Jose,US,37.3394,-121.895,54.39,58,20,14.97,few clouds
185,Bathsheba,BB,13.2167,-59.5167,81.21,74,20,16.11,few clouds
186,Sa Kaeo,TH,13.75,102.3333,86.9,66,66,10.67,broken clouds
187,Kungurtug,RU,50.5994,97.5228,30.76,54,100,7.74,light snow
188,Souillac,MU,-20.5167,57.5167,70.18,100,40,3.44,scattered clouds
189,Ribeira Grande,PT,38.5167,-28.7,62.94,88,98,5.75,overcast clouds
190,Turkistan,KZ,43.0,68.0,77.63,31,35,17.74,scattered clouds
191,Tadine,NC,-21.55,167.8833,76.66,59,99,15.59,overcast clouds
192,Walvis Bay,NA,-22.9575,14.5053,52.75,54,0,5.75,clear sky
193,Sao Filipe,CV,14.8961,-24.4956,71.1,80,4,7.76,clear sky
194,Porto Novo,BJ,6.4965,2.6036,79.29,88,96,5.1,light rain
195,Kruisfontein,ZA,-34.0033,24.7314,53.33,70,71,5.48,broken clouds
196,Nhulunbuy,AU,-12.2333,136.7667,86.61,70,75,17.27,broken clouds
197,Naron,ES,43.5167,-8.1528,58.01,63,87,5.48,overcast clouds
198,Puerto Escondido,MX,15.85,-97.0667,81.43,74,0,0.0,clear sky
199,Arraial Do Cabo,BR,-22.9661,-42.0278,72.64,67,32,8.86,scattered clouds
200,Chelmek,PL,50.1016,19.248,54.54,80,58,3.98,broken clouds
201,Olafsvik,IS,64.8945,-23.7142,43.43,92,100,16.51,overcast clouds
202,Northam,GB,51.0333,-4.2167,50.61,77,99,10.58,overcast clouds
203,Itoman,JP,26.1247,127.6694,79.18,83,75,10.36,light intensity shower rain
204,Korla,CN,41.7597,86.1469,74.53,32,0,6.08,clear sky
205,Zhigansk,RU,66.7697,123.3711,23.72,74,100,21.36,overcast clouds
206,Koratla,IN,18.8167,78.7167,93.54,36,100,8.01,overcast clouds
207,Port Hueneme,US,34.1478,-119.1951,66.36,61,0,13.0,clear sky
208,Nabire,ID,-3.3667,135.4833,87.46,66,99,5.03,overcast clouds
209,Manicore,BR,-5.8092,-61.3003,73.65,97,95,2.39,light rain
210,Opole,PL,50.5,18.0,51.04,91,51,3.36,broken clouds
211,Volterra,IT,43.4003,10.86,57.88,90,2,4.54,clear sky
212,Santa Cruz,BO,-17.8,-63.1667,71.06,83,4,5.75,clear sky
213,Pevek,RU,69.7008,170.3133,25.68,76,99,4.61,overcast clouds
214,Venafro,IT,41.4834,14.0451,60.33,63,97,7.78,overcast clouds
215,Vuktyl,RU,63.8567,57.3094,47.39,75,43,11.43,scattered clouds
216,Manuk Mangkaw,PH,4.8,119.85,84.36,73,95,7.87,overcast clouds
217,Saint-Pierre,RE,-21.3393,55.4781,70.92,73,0,5.75,clear sky
218,Cabra,ES,37.4725,-4.4421,61.66,71,12,2.86,few clouds
219,Monteagudo,BO,-19.8167,-63.9833,63.48,78,79,4.61,broken clouds
220,Nuuk,GL,64.1835,-51.7216,27.88,92,42,10.0,scattered clouds
221,Waddan,LY,29.1614,16.139,62.67,51,0,3.38,clear sky
222,Cherskiy,RU,68.75,161.3,32.4,93,70,15.77,broken clouds
223,Coquimbo,CL,-29.9533,-71.3436,55.13,82,0,6.91,clear sky
224,Faanui,PF,-16.4833,-151.75,82.22,74,14,10.94,few clouds
225,Clyde River,CA,70.4692,-68.5914,23.23,80,100,14.97,overcast clouds
226,Gornopravdinsk,RU,60.05,69.9,52.09,74,64,5.93,light rain
227,Egvekinot,RU,66.3167,-179.1667,29.34,80,100,8.21,overcast clouds
228,Palu,ID,-0.8917,119.8707,85.57,83,100,3.6,overcast clouds
229,Cabo San Lucas,MX,22.8909,-109.9124,77.61,72,18,15.05,few clouds
230,Hay River,CA,60.8156,-115.7999,26.58,93,100,18.41,snow
231,Harper,LR,4.375,-7.7169,76.86,88,98,3.51,light rain
232,Padang,ID,-0.9492,100.3543,87.85,62,48,2.93,scattered clouds
233,Hambantota,LK,6.1241,81.1185,84.54,89,75,13.8,broken clouds
234,Comodoro Rivadavia,AR,-45.8667,-67.5,51.66,40,0,28.77,clear sky
235,Arica,CL,-18.475,-70.3042,62.15,72,0,9.22,clear sky
236,Palmas De Monte Alto,BR,-14.2672,-43.1619,66.27,71,34,5.82,scattered clouds
237,Meulaboh,ID,4.1363,96.1285,82.51,78,100,4.09,moderate rain
238,Labuhan,ID,-6.8844,112.2051,85.68,70,80,2.26,broken clouds
239,Vestmannaeyjar,IS,63.4427,-20.2734,45.99,85,89,15.14,overcast clouds
240,Bushehr,IR,28.9684,50.8385,75.29,33,0,11.5,clear sky
241,Bulawayo,ZW,-20.15,28.5833,56.26,74,2,3.42,clear sky
242,Moscow,RU,55.7522,37.6156,45.14,81,100,8.55,overcast clouds
243,Kurilsk,RU,45.2333,147.8833,45.12,59,46,19.08,scattered clouds
244,Cidreira,BR,-30.1811,-50.2056,65.1,83,0,12.37,clear sky
245,Cayenne,GF,4.9333,-52.3333,82.09,1,75,4.0,broken clouds
246,Dunedin,NZ,-45.8742,170.5036,57.79,71,96,1.99,overcast clouds
247,San Nicolas,PH,18.1725,120.5953,89.51,70,75,8.05,broken clouds
248,Livny,RU,52.4253,37.6069,48.9,95,100,6.64,overcast clouds
249,Roald,NO,62.5833,6.1333,50.92,61,100,10.36,light rain
250,Hasaki,JP,35.7333,140.8333,61.29,67,100,11.18,light rain
251,Diffa,NE,13.3154,12.6113,86.92,27,53,3.85,broken clouds
252,Perote,MX,19.5667,-97.2333,59.0,66,92,7.23,overcast clouds
253,Lastoursville,GA,-0.8143,12.7287,72.36,98,87,1.07,overcast clouds
254,Krasnoselkup,RU,65.7,82.4667,31.95,100,99,15.64,overcast clouds
255,Chaykovskiy,RU,56.7686,54.1148,51.03,58,0,4.29,clear sky
256,Kushima,JP,31.4583,131.2333,72.91,80,87,5.08,overcast clouds
257,Sakaiminato,JP,35.55,133.2333,60.73,67,75,10.36,broken clouds
258,Orlik,RU,52.5178,99.825,27.19,59,100,7.16,light snow
259,High Level,CA,58.5169,-117.136,30.31,93,100,17.27,snow
260,Rudbar,AF,30.15,62.6,89.4,16,1,6.96,clear sky
261,Nishihara,JP,26.1842,127.7558,78.46,83,75,10.36,broken clouds
262,Aden,YE,12.7794,45.0367,83.3,72,1,4.47,clear sky
263,Agapovka,RU,53.2973,59.1348,47.41,31,100,10.98,overcast clouds
264,Blagoyevo,RU,63.3667,47.9167,36.81,96,100,9.01,overcast clouds
265,Lovozero,RU,68.005,35.0117,31.44,74,61,4.41,broken clouds
266,Bubaque,GW,11.2833,-15.8333,76.5,77,78,9.84,broken clouds
267,Sandwick,GB,60.0,-1.25,48.02,87,75,20.71,broken clouds
268,Kristinehamn,SE,59.3098,14.1081,37.96,52,24,5.23,few clouds
269,Carnduff,CA,49.1667,-101.8009,45.37,75,95,6.42,overcast clouds
270,Mehamn,NO,71.0357,27.8492,33.71,91,100,15.88,overcast clouds
271,Biltine,TD,14.5333,20.9167,84.25,7,37,11.5,scattered clouds
272,Narsaq,GL,60.9167,-46.05,35.24,85,64,1.14,broken clouds
273,Tuatapere,NZ,-46.1333,167.6833,53.17,90,100,7.34,overcast clouds
274,Booue,GA,-0.0921,11.9385,72.37,98,69,0.89,broken clouds
275,Teguise,ES,29.0605,-13.564,64.62,73,0,13.8,clear sky
276,Makat,KZ,47.6469,53.3463,55.6,59,100,11.03,light rain
277,Vila Franca Do Campo,PT,37.7167,-25.4333,60.19,85,98,1.9,overcast clouds
278,North Platte,US,41.1239,-100.7654,68.11,65,68,21.0,broken clouds
279,Miles City,US,46.4083,-105.8406,47.79,73,57,9.26,broken clouds
280,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,77,0,12.66,clear sky
281,Colares,PT,38.7992,-9.4469,67.19,54,3,3.0,clear sky
282,Sabancuy,MX,18.9667,-91.1833,84.78,78,3,14.36,clear sky
283,Alugan,PH,12.2188,125.4808,84.85,66,36,9.44,scattered clouds
284,Porto Nacional,BR,-10.7081,-48.4172,72.72,66,0,0.38,clear sky
285,Airai,TL,-8.9266,125.4092,73.49,56,18,5.64,few clouds
286,Great Falls,US,47.5002,-111.3008,46.67,34,97,1.99,overcast clouds
287,Hazaribag,IN,23.9833,85.35,87.94,38,0,9.22,clear sky
288,Mahebourg,MU,-20.4081,57.7,71.89,94,20,1.14,few clouds
289,Tromso,NO,69.6496,18.957,33.39,93,100,8.05,shower snow
290,Codrington,AU,-38.2667,141.9667,61.29,49,12,2.08,few clouds
291,Minna,NG,9.6139,6.5569,77.86,77,90,3.38,overcast clouds
292,Petatlan,MX,17.5167,-101.2667,76.93,78,5,2.46,clear sky
293,Elko,US,41.0002,-115.5012,32.65,66,81,15.01,broken clouds
294,Norman Wells,CA,65.282,-126.8329,42.1,59,100,6.6,overcast clouds
295,General Roca,AR,-39.0333,-67.5833,56.62,44,42,10.67,scattered clouds
296,Pathein,MM,16.7833,94.7333,83.03,75,97,9.6,light rain
297,Naze,JP,28.3667,129.4833,77.92,80,98,4.61,overcast clouds
298,Manaure,CO,11.7751,-72.4445,83.53,71,89,13.22,overcast clouds
299,Balestrand,NO,61.2076,6.5334,43.16,88,95,2.84,overcast clouds
300,Puerto Madero,MX,14.7208,-92.4215,82.9,76,94,4.79,overcast clouds
301,Iquitos,PE,-3.7481,-73.2472,73.44,100,75,2.3,broken clouds
302,Khilok,RU,51.3674,110.4676,36.45,69,100,14.25,light rain
303,Hobyo,SO,5.3505,48.5268,82.87,77,100,11.16,overcast clouds
304,Joshimath,IN,30.5667,79.5667,70.48,48,6,5.35,clear sky
305,Sekoma,BW,-24.4,23.8833,47.16,36,0,6.96,clear sky
306,Belaya Gora,RU,68.5333,146.4167,34.43,97,74,6.64,broken clouds
307,Tarko-Sale,RU,64.9225,77.785,34.74,100,100,13.71,overcast clouds
308,Longyearbyen,SJ,78.2186,15.6401,12.04,62,75,21.85,broken clouds
309,Tembisa,ZA,-25.9964,28.2268,47.88,69,0,4.7,clear sky
310,Silver City,US,32.7701,-108.2803,70.03,19,0,18.01,clear sky
311,Nalut,LY,30.3333,10.85,61.12,58,0,10.33,clear sky
312,Ciudad Bolivar,VE,8.1222,-63.5497,79.52,78,93,9.75,overcast clouds
313,Gabu,GW,12.2833,-14.2167,76.6,72,98,5.68,overcast clouds
314,Savannah Bight,HN,16.45,-85.85,82.9,85,4,24.11,clear sky
315,Lodja,CD,-3.4833,23.4333,69.31,97,100,1.03,light rain
316,Ishigaki,JP,24.3448,124.1572,75.6,86,95,15.35,moderate rain
317,Cessnock,AU,-32.8333,151.35,71.42,55,16,3.98,few clouds
318,Bahia De Caraquez,EC,-0.6,-80.4167,75.52,87,81,4.76,broken clouds
319,Aksehir,TR,38.3575,31.4164,46.71,71,100,2.68,overcast clouds
320,Hibbing,US,47.4272,-92.9377,53.02,41,100,5.75,overcast clouds
321,Isiro,CD,2.7739,27.616,66.38,100,96,1.68,overcast clouds
322,Sayyan,YE,15.1718,44.3244,62.96,31,32,5.64,scattered clouds
323,Vila Velha,BR,-20.3297,-40.2925,70.99,82,27,10.74,scattered clouds
324,Tanout,NE,14.9709,8.8879,84.31,33,16,1.36,few clouds
325,Waipawa,NZ,-41.4122,175.5153,61.79,70,100,13.33,overcast clouds
326,San Policarpo,PH,12.1791,125.5072,84.58,67,44,9.73,scattered clouds
327,Teknaf,BD,20.8624,92.3058,76.57,95,100,8.05,light rain
328,Lorengau,PG,-2.0226,147.2712,85.96,66,100,14.99,overcast clouds
329,Haimen,CN,23.1935,116.6142,75.85,78,100,10.29,overcast clouds
330,Matara,LK,5.9485,80.5353,83.5,81,96,15.39,overcast clouds
331,Nikolskoye,RU,59.7035,30.7861,38.8,81,1,5.35,clear sky
332,Zonguldak,TR,41.25,31.8333,39.65,91,50,3.13,scattered clouds
333,Semey,KZ,50.4111,80.2275,52.02,28,0,6.71,clear sky
334,Carthage,TN,36.8611,10.3316,62.13,77,100,9.22,overcast clouds
335,Byron Bay,AU,-28.65,153.6167,64.29,89,100,9.57,light rain
336,Manokwari,ID,-0.8667,134.0833,85.5,70,100,10.98,overcast clouds
337,Paralimni,CY,35.0375,33.9833,61.14,79,88,4.0,overcast clouds
338,Ratnagiri,IN,16.9833,73.3,85.71,70,79,13.11,broken clouds
339,Santa Lucia,ES,27.9117,-15.5407,58.77,82,20,20.71,few clouds
340,Sukhumi,GE,43.0033,41.0153,51.84,94,100,4.52,overcast clouds
341,Kirkwall,GB,58.9848,-2.9587,48.25,93,100,14.97,overcast clouds
342,Luanda,AO,-8.8368,13.2343,77.0,83,75,6.91,broken clouds
343,Oskarshamn,SE,57.2645,16.4484,37.0,88,20,6.4,few clouds
344,Binabalian,PH,16.4202,119.9279,86.13,63,82,8.39,broken clouds
345,Hutchinson,US,38.0608,-97.9298,77.04,74,0,6.91,clear sky
346,Khandyga,RU,62.6667,135.6,34.86,98,100,6.33,snow
347,Hofn,IS,64.2539,-15.2082,44.19,91,100,5.03,overcast clouds
348,Pitimbu,BR,-7.4706,-34.8086,77.25,83,91,11.41,overcast clouds
